datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2025-02-28 05:00:00,24.1,24.1,19.2,73.83,0.0,0.0,rain,0.0,0.0,15.1,5.4,90.0,1010.6,0.0,5.7,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 06:00:00,23.8,23.8,19.3,76.24,0.0,0.0,rain,0.0,0.0,15.8,5.4,90.0,1011.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 07:00:00,23.0,23.0,18.8,76.84,0.0,0.0,rain,0.0,0.0,15.5,7.6,104.0,1012.0,0.0,5.0,0.0,0.0,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 08:00:00,24.4,24.4,17.2,64.02,0.0,0.0,rain,0.0,0.0,14.8,9.4,71.0,1012.0,4.5,5.0,28.6,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 09:00:00,26.6,26.6,17.0,55.74,0.0,0.0,rain,0.0,0.0,14.8,7.6,50.0,1013.0,0.0,6.0,218.3,0.8,2.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 10:00:00,29.1,28.6,14.1,39.91,0.0,0.0,rain,0.0,0.0,16.6,14.8,70.0,1013.0,0.0,6.0,465.3,1.7,5.0,10.0,Clear,clear-day,INU043284-1,0.0,0.0,0.0,1010.0
2025-02-28 11:00:00,30.5,30.3,15.4,40.02,0.0,0.0,rain,0.0,0.0,17.3,10.9,64.0,1012.0,4.5,5.7,688.1,2.5,7.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 12:00:00,33.3,32.0,12.0,27.44,0.0,0.0,rain,0.0,0.0,16.2,10.1,106.0,1011.0,0.0,6.0,857.3,3.1,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 13:00:00,34.3,33.0,12.0,25.94,0.0,0.0,rain,0.0,0.0,10.8,2.1,486.0,1010.0,0.0,6.0,957.5,3.4,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 14:00:00,35.0,34.0,12.7,26.07,0.0,0.0,rain,0.0,0.0,12.2,9.9,214.0,1007.8,8.9,5.7,978.3,3.5,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 15:00:00,32.8,32.9,16.3,37.38,0.0,0.0,rain,0.0,0.0,24.5,15.8,240.0,1007.0,0.0,6.0,917.5,3.3,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 16:00:00,32.0,32.1,16.3,38.92,0.0,0.0,rain,0.0,0.0,33.8,16.6,260.0,1007.0,0.0,6.0,778.3,2.8,8.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 17:00:00,30.9,31.8,18.2,46.93,0.0,0.0,rain,0.0,0.0,36.7,14.1,258.0,1007.0,0.0,6.0,577.0,2.1,6.0,3.0,Clear,clear-day,"VOML,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 18:00:00,30.0,31.3,19.0,51.75,0.0,0.0,rain,0.0,0.0,36.4,13.0,280.0,1008.0,87.3,6.0,332.2,1.2,3.0,3.0,Partially cloudy,partly-cloudy-day,VOML,0.0,0.0,0.0,1010.0
2025-02-28 19:00:00,29.0,31.3,21.0,62.05,0.0,0.0,rain,0.0,0.0,29.9,7.6,320.0,1009.0,91.8,6.0,96.8,0.3,0.0,3.0,Overcast,cloudy,VOML,0.0,0.0,0.0,1010.0
2025-02-28 20:00:00,28.0,30.0,21.0,65.76,0.0,0.0,rain,0.0,0.0,20.5,7.6,340.0,1010.0,1.5,6.0,0.6,0.0,0.0,5.0,Clear,clear-night,VOML,0.0,0.0,0.0,1010.0
2025-02-28 21:00:00,28.0,30.0,21.0,65.76,0.0,0.0,rain,0.0,0.0,19.1,0.0,0.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,VOML,0.0,0.0,0.0,1010.0
2025-02-28 22:00:00,27.0,28.7,21.0,69.73,0.0,0.0,rain,0.0,0.0,16.6,0.0,0.0,1012.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,VOML,0.0,0.0,0.0,1010.0
2025-02-28 23:00:00,26.0,26.0,22.0,78.63,0.0,0.0,rain,0.0,0.0,12.6,5.4,50.0,1012.0,0.0,6.0,0.0,0.0,0.0,30.0,Clear,clear-night,VOML,0.0,0.0,0.0,1010.0
2025-03-01 00:00:00,26.0,26.0,22.0,78.63,0.0,0.0,rain,0.0,0.0,13.0,5.4,40.0,1011.0,0.5,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,VOML,0.0,0.0,0.0,1010.0
2025-03-01 01:00:00,26.0,26.0,22.0,78.64,0.0,0.0,rain,0.0,0.0,8.6,5.4,30.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2025-03-01 02:00:00,25.2,25.2,21.0,77.62,0.0,0.0,rain,0.0,0.0,7.9,5.4,50.0,1009.9,4.5,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 03:00:00,25.0,25.0,21.0,78.5,0.0,0.0,rain,0.0,0.0,10.1,5.4,56.0,1009.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 04:00:00,24.0,24.0,21.0,83.34,0.0,0.0,rain,0.0,0.0,12.2,5.4,104.0,1009.0,0.0,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 05:00:00,24.1,24.1,21.0,82.71,0.0,0.0,rain,0.0,0.0,13.3,6.0,110.0,1008.9,4.5,4.9,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 06:00:00,24.0,24.0,19.0,73.64,0.0,0.0,rain,0.0,0.0,13.3,11.2,114.0,1010.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 07:00:00,24.3,24.3,18.0,68.0,0.0,0.0,rain,0.0,0.0,13.0,11.9,74.0,1011.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 08:00:00,27.3,28.0,17.2,53.99,0.0,0.0,rain,0.0,0.0,13.3,8.6,103.0,1011.8,9.0,5.7,29.1,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 09:00:00,29.0,29.5,17.0,48.36,0.0,0.0,rain,0.0,0.0,13.3,14.5,114.0,1012.0,25.6,6.0,217.3,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 10:00:00,30.3,30.7,17.0,44.92,0.0,0.0,rain,0.0,0.0,15.8,14.5,114.0,1012.0,25.6,6.0,459.5,1.7,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 11:00:00,31.7,31.9,16.4,39.99,0.0,0.0,rain,0.0,0.0,18.7,17.3,103.0,1011.7,28.7,5.7,679.9,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 12:00:00,33.3,33.6,16.5,36.55,0.0,0.0,rain,0.0,0.0,18.7,10.1,108.0,1011.0,0.0,6.0,848.2,3.1,8.0,5.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 13:00:00,34.3,33.3,13.0,27.7,0.0,0.0,rain,0.0,0.0,19.1,8.8,138.0,1009.0,0.0,6.0,948.4,3.4,9.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 14:00:00,33.3,35.9,20.2,46.28,0.0,0.0,rain,0.0,0.0,16.6,21.8,243.0,1007.7,10.2,5.7,962.9,3.5,10.0,5.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 15:00:00,31.8,34.7,21.0,53.12,0.0,0.0,rain,0.0,0.0,25.9,20.5,237.0,1008.0,21.3,6.0,891.1,3.2,9.0,5.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 16:00:00,31.0,34.0,21.3,56.3,0.0,0.0,rain,0.0,0.0,32.4,21.0,230.0,1008.0,0.0,6.0,741.6,2.7,7.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 17:00:00,30.2,34.3,22.9,65.09,0.0,0.0,rain,0.0,0.0,33.5,17.3,250.0,1007.7,11.9,5.7,534.9,1.9,5.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 18:00:00,29.8,33.8,23.0,67.28,0.0,0.0,rain,0.0,0.0,31.7,13.7,253.0,1008.0,0.0,6.0,297.0,1.1,3.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 19:00:00,29.0,32.8,23.0,70.12,0.0,0.0,rain,0.0,0.0,30.6,10.1,317.0,1009.0,0.0,6.0,94.0,0.3,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 20:00:00,28.9,32.6,23.1,71.03,0.0,0.0,rain,0.0,0.0,24.8,5.4,313.0,1009.8,7.5,5.7,0.6,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 21:00:00,28.0,31.3,23.0,74.31,0.0,0.0,rain,0.0,0.0,16.2,5.4,340.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 22:00:00,28.0,30.7,22.0,69.93,0.0,0.0,rain,0.0,0.0,14.0,3.9,335.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-01 23:00:00,28.1,30.8,22.1,70.2,0.0,0.0,rain,0.0,0.0,10.4,0.0,524.0,1010.7,10.2,5.7,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 00:00:00,27.0,29.4,22.3,75.43,0.0,0.0,rain,0.0,0.0,7.6,6.9,16.0,1010.0,25.6,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 01:00:00,26.0,26.0,22.0,78.64,0.0,0.0,rain,0.0,0.0,9.4,5.4,33.0,1009.0,25.6,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 02:00:00,26.0,26.0,22.0,78.64,0.0,0.0,rain,0.0,0.0,11.2,6.0,20.0,1008.0,25.6,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 03:00:00,26.0,26.0,21.0,73.98,0.0,0.0,rain,0.0,0.0,14.0,5.4,40.0,1007.0,25.6,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 04:00:00,25.0,25.0,21.0,78.5,0.0,0.0,rain,0.0,0.0,15.8,0.0,524.0,1007.0,25.6,5.7,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 05:00:00,25.0,25.0,22.0,83.14,0.0,0.0,rain,0.0,0.0,15.8,0.0,524.0,1007.6,27.2,4.9,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 06:00:00,25.0,25.0,22.0,83.46,0.0,0.0,rain,0.0,0.0,15.1,1.0,639.0,1008.0,0.0,4.7,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 07:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,13.0,4.1,495.0,1009.0,0.0,3.0,0.0,0.0,0.0,5.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 08:00:00,26.1,26.1,22.2,79.13,0.0,0.0,rain,0.0,0.0,11.5,5.4,126.0,1010.0,7.5,2.9,28.5,0.1,0.0,5.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 09:00:00,27.3,29.7,22.0,72.92,0.0,0.0,rain,0.0,0.0,10.8,5.4,90.0,1011.0,0.0,3.6,207.4,0.7,2.0,5.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 10:00:00,30.3,32.6,20.5,55.67,0.0,0.0,rain,0.0,0.0,12.6,9.4,113.0,1011.0,0.0,6.0,420.8,1.5,4.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 11:00:00,31.5,33.3,19.5,49.22,0.0,0.0,rain,0.0,0.0,15.8,8.2,115.0,1010.5,7.5,5.5,651.8,2.3,7.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 12:00:00,33.3,34.8,18.8,42.21,0.0,0.0,rain,0.0,0.0,16.9,6.5,209.0,1010.0,0.0,6.0,823.5,3.0,8.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 13:00:00,33.0,35.6,20.3,47.27,0.0,0.0,rain,0.0,0.0,18.0,18.4,254.0,1009.0,25.6,6.0,916.4,3.3,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 14:00:00,33.2,37.4,22.2,52.56,0.0,0.0,rain,0.0,0.0,20.5,15.8,243.0,1006.9,29.4,5.7,936.1,3.4,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 15:00:00,32.8,36.5,21.8,52.45,0.0,0.0,rain,0.0,0.0,27.4,21.2,227.0,1006.0,25.6,6.0,857.1,3.1,9.0,8.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 16:00:00,32.0,35.2,21.3,53.19,0.0,0.0,rain,0.0,0.0,31.7,22.5,213.0,1007.0,25.6,6.0,727.0,2.6,7.0,8.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 17:00:00,31.0,34.8,22.3,59.84,0.0,0.0,rain,0.0,0.0,33.8,18.4,230.0,1006.7,43.0,5.7,508.4,1.8,5.0,8.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 18:00:00,30.0,34.2,23.0,66.19,0.0,0.0,rain,0.0,0.0,33.8,14.2,241.0,1008.0,25.6,6.0,232.6,0.8,2.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 19:00:00,29.0,33.1,23.3,71.33,0.0,0.0,rain,0.0,0.0,28.4,11.7,206.0,1009.0,50.0,6.0,88.8,0.3,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 20:00:00,29.0,32.8,23.0,70.12,0.0,0.0,rain,0.0,0.0,23.8,8.1,200.0,1010.0,50.0,6.0,0.6,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 21:00:00,29.0,32.8,23.0,70.12,0.0,0.0,rain,0.0,0.0,16.6,8.2,203.0,1011.0,50.0,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 22:00:00,28.8,33.0,23.8,74.43,0.0,0.0,rain,0.0,0.0,13.7,5.4,197.0,1012.0,50.0,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-02 23:00:00,28.2,31.6,23.1,74.22,0.0,0.0,rain,0.0,0.0,14.4,9.4,207.0,1011.6,50.0,5.7,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 00:00:00,28.0,31.3,23.0,74.31,0.0,0.0,rain,0.0,0.0,15.1,0.0,524.0,1011.0,60.7,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 01:00:00,27.8,31.5,24.0,80.24,0.0,0.0,rain,0.0,0.0,8.3,1.5,469.0,1011.0,59.3,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 02:00:00,27.2,30.5,24.1,83.44,0.0,0.0,rain,0.0,0.0,8.3,3.9,41.0,1009.8,69.1,5.7,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 03:00:00,27.0,30.2,24.0,83.68,0.0,0.0,rain,0.0,0.0,9.4,0.0,524.0,1010.0,93.3,6.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 04:00:00,26.8,29.6,24.0,85.09,0.0,0.0,rain,0.0,0.0,12.2,0.0,524.0,1010.0,93.3,6.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 05:00:00,26.2,26.2,24.1,88.5,0.0,0.0,rain,0.0,0.0,15.1,0.0,524.0,1009.7,83.5,5.7,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 06:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,12.2,0.0,524.0,1011.0,65.8,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 07:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,13.7,1.5,495.0,1011.0,39.2,3.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 08:00:00,27.3,30.8,24.1,82.74,0.0,0.0,rain,0.0,0.0,15.5,2.1,483.0,1011.8,28.1,3.3,21.0,0.1,0.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 09:00:00,28.3,31.8,23.0,73.09,0.0,0.0,rain,0.0,0.0,20.2,1.5,500.0,1013.0,25.6,5.3,155.2,0.6,2.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 10:00:00,29.3,32.7,22.3,66.04,0.0,0.0,rain,0.0,0.0,20.9,6.7,147.0,1013.0,50.0,6.0,374.1,1.3,4.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 11:00:00,30.4,34.0,22.3,61.8,0.0,0.0,rain,0.0,0.0,18.4,6.5,230.0,1011.6,59.3,5.7,554.9,2.0,6.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 12:00:00,32.0,36.6,22.8,58.05,0.0,0.0,rain,0.0,0.0,15.8,14.1,241.0,1011.0,67.9,6.0,788.5,2.8,8.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 13:00:00,31.0,34.9,22.3,59.85,0.0,0.0,rain,0.0,0.0,12.2,16.0,250.0,1009.0,67.9,6.0,913.4,3.3,9.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 14:00:00,31.3,35.0,22.2,58.52,0.0,0.0,rain,0.0,0.0,16.6,18.9,277.0,1007.9,67.7,4.9,938.5,3.4,9.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 15:00:00,31.1,34.7,22.1,58.83,0.0,0.0,rain,0.0,0.0,23.4,14.8,260.0,1008.0,25.0,5.0,864.4,3.1,9.0,15.0,Partially cloudy,partly-cloudy-day,INU043284-1,0.0,0.0,0.0,1010.0
2025-03-03 16:00:00,30.8,35.2,23.0,63.53,0.0,0.0,rain,0.0,0.0,28.1,15.3,247.0,1007.0,32.1,5.0,608.9,2.2,6.0,15.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 17:00:00,30.1,35.4,24.2,70.84,0.0,0.0,rain,0.0,0.0,29.2,14.8,256.0,1007.6,64.3,4.9,517.5,1.9,5.0,15.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 18:00:00,29.0,33.7,24.0,74.47,0.0,0.0,rain,0.0,0.0,29.2,10.1,237.0,1009.0,59.3,5.0,287.4,1.0,3.0,15.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 19:00:00,29.0,33.7,24.0,74.47,0.0,0.0,rain,0.0,0.0,27.0,10.6,327.0,1009.0,59.3,5.0,87.1,0.3,0.0,15.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 20:00:00,29.0,34.7,25.1,79.42,0.0,0.0,rain,0.0,0.0,22.3,6.9,320.0,1009.8,60.6,5.0,0.6,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 21:00:00,28.1,32.1,24.1,78.93,0.0,0.0,rain,0.0,0.0,17.6,5.4,320.0,1010.0,63.0,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,INU043284-1,0.0,0.0,0.0,1010.0
2025-03-03 22:00:00,28.0,32.0,24.0,78.93,0.0,0.0,rain,0.0,0.0,13.7,6.0,327.0,1011.0,59.3,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-03 23:00:00,28.0,32.1,24.2,79.52,0.0,0.0,rain,0.0,0.0,10.4,6.0,297.0,1010.7,33.3,5.7,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 00:00:00,28.0,32.0,24.0,78.93,0.0,0.0,rain,0.0,0.0,13.3,6.9,349.0,1010.0,59.3,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 01:00:00,27.8,31.5,24.0,80.24,0.0,0.0,rain,0.0,0.0,13.3,6.9,9.0,1009.0,59.3,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 02:00:00,27.1,30.3,24.1,83.81,0.0,0.0,rain,0.0,0.0,11.5,3.9,139.0,1008.8,60.6,5.7,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 03:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,10.1,0.0,524.0,1009.0,59.3,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 04:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,8.3,5.4,60.0,1009.0,59.3,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 05:00:00,26.1,26.1,24.2,88.97,0.0,0.0,rain,0.0,0.0,8.6,3.9,90.0,1008.8,60.6,5.7,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 06:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,9.4,5.4,61.0,1010.0,59.3,4.9,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 07:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,9.4,6.5,76.0,1011.0,59.3,2.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 08:00:00,26.5,26.5,24.3,87.83,0.0,0.0,rain,0.0,0.0,9.0,6.9,67.0,1010.9,63.1,2.2,24.2,0.1,0.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 09:00:00,29.0,33.7,24.0,74.47,0.0,0.0,rain,0.0,0.0,9.4,5.4,49.0,1012.0,25.6,3.3,180.0,0.6,2.0,60.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-03-04 10:00:00,29.3,34.1,24.0,73.26,0.0,0.0,rain,0.0,0.0,10.8,3.9,49.0,1012.0,90.4,4.3,430.5,1.5,4.0,60.0,Overcast,cloudy,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
